id,group_id,name,value1,value2,value3
873,1,perf_0873,460,240,547
874,1,perf_0874,245,317,989
875,1,perf_0875,829,804,481
876,1,perf_0876,926,856,199
877,1,perf_0877,377,695,970
878,1,perf_0878,585,452,473
879,1,perf_0879,788,289,797
880,1,perf_0880,392,515,541
881,1,perf_0881,429,990,166
882,1,perf_0882,837,205,821
883,1,perf_0883,620,142,894
884,1,perf_0884,257,54,657
885,1,perf_0885,493,896,381
886,1,perf_0886,568,957,106
887,1,perf_0887,729,867,529
888,1,perf_0888,872,128,292
889,1,perf_0889,86,782,165
890,1,perf_0890,280,461,928
891,1,perf_0891,526,151,851
892,1,perf_0892,448,94,970
893,1,perf_0893,933,228,837
894,1,perf_0894,462,906,358
895,1,perf_0895,953,28,425
896,1,perf_0896,55,406,515
897,1,perf_0897,383,242,396
898,1,perf_0898,84,384,230
899,1,perf_0899,29,327,954
900,1,perf_0900,102,860,732
901,1,perf_0901,666,344,811
902,1,perf_0902,150,141,40
903,1,perf_0903,294,940,850
904,1,perf_0904,484,713,852
905,1,perf_0905,143,778,723
906,1,perf_0906,481,460,631
907,1,perf_0907,6,928,82
908,1,perf_0908,20,263,221
909,1,perf_0909,856,154,562
910,1,perf_0910,963,745,624
911,1,perf_0911,541,434,114
912,1,perf_0912,795,296,244
913,1,perf_0913,309,125,49
914,1,perf_0914,245,430,655
915,1,perf_0915,813,638,469
916,1,perf_0916,65,114,857
917,1,perf_0917,927,512,612
918,1,perf_0918,549,17,648
919,1,perf_0919,528,589,248
920,1,perf_0920,736,148,299
921,1,perf_0921,440,2,630
922,1,perf_0922,362,247,585
923,1,perf_0923,427,192,681
924,1,perf_0924,685,88,537
925,1,perf_0925,999,370,70
926,1,perf_0926,977,539,558
927,1,perf_0927,520,806,520
928,1,perf_0928,568,21,400
929,1,perf_0929,895,482,45
930,1,perf_0930,651,397,383
931,1,perf_0931,260,766,17
932,1,perf_0932,366,808,70
933,1,perf_0933,354,247,751
934,1,perf_0934,673,644,107
935,1,perf_0935,791,596,753
936,1,perf_0936,775,341,137
937,1,perf_0937,46,361,560
938,1,perf_0938,347,834,659
939,1,perf_0939,180,851,798
940,1,perf_0940,702,476,713
941,1,perf_0941,491,647,187
942,1,perf_0942,831,139,65
943,1,perf_0943,734,795,967
944,1,perf_0944,469,38,301
945,1,perf_0945,207,45,811
946,1,perf_0946,205,908,43
947,1,perf_0947,324,956,318
948,1,perf_0948,528,408,835
949,1,perf_0949,557,485,260
950,1,perf_0950,38,772,663
951,1,perf_0951,196,293,366
952,1,perf_0952,883,800,49
953,1,perf_0953,887,672,340
954,1,perf_0954,280,128,819
955,1,perf_0955,377,448,911
956,1,perf_0956,410,762,451
957,1,perf_0957,917,980,396
958,1,perf_0958,348,998,192
959,1,perf_0959,509,709,510
960,1,perf_0960,377,947,817
961,1,perf_0961,532,274,821
962,1,perf_0962,85,745,435
963,1,perf_0963,81,441,617
964,1,perf_0964,843,185,559
965,1,perf_0965,301,329,106
966,1,perf_0966,82,336,677
967,1,perf_0967,303,314,457
968,1,perf_0968,618,735,437
969,1,perf_0969,171,707,455
970,1,perf_0970,360,458,44
971,1,perf_0971,745,891,934
972,1,perf_0972,362,630,446
973,1,perf_0973,282,655,811
974,1,perf_0974,971,59,77
975,1,perf_0975,688,653,416
976,1,perf_0976,373,526,821
977,1,perf_0977,768,696,164
978,1,perf_0978,976,32,147
979,1,perf_0979,870,623,695
980,1,perf_0980,801,449,36
981,1,perf_0981,130,69,242
982,1,perf_0982,798,661,376
983,1,perf_0983,371,393,973
984,1,perf_0984,581,34,620
985,1,perf_0985,158,696,461
986,1,perf_0986,972,380,381
987,1,perf_0987,455,782,79
988,1,perf_0988,588,141,543
989,1,perf_0989,376,408,322
990,1,perf_0990,666,286,256
991,1,perf_0991,984,117,27
992,1,perf_0992,754,191,512
993,1,perf_0993,531,397,936
994,1,perf_0994,576,121,269
995,1,perf_0995,794,267,721
996,1,perf_0996,457,220,627
997,1,perf_0997,293,711,939
998,1,perf_0998,503,205,126
999,1,perf_0999,139,874,76
1000,1,perf_1000,463,177,921
